line_id,phone_number,user_name,department,profile
134,3005483272,User_134,IT,high
135,3007161545,User_135,Ventas,medium
136,3002476406,User_136,Ventas,medium
137,3005096739,User_137,Finanzas,low
138,3007838431,User_138,Soporte,low
139,3005450942,User_139,Finanzas,high
140,3009499606,User_140,IT,medium
141,3003934922,User_141,Finanzas,medium
142,3006260664,User_142,Ventas,medium
143,3008946787,User_143,IT,medium
144,3002878852,User_144,IT,low
145,3007840582,User_145,Ventas,low
146,3004336238,User_146,Finanzas,medium
147,3006668274,User_147,Soporte,high
148,3001798965,User_148,Ventas,low
149,3006129186,User_149,IT,medium
150,3001798057,User_150,Finanzas,low
151,3008838731,User_151,IT,medium
152,3005419076,User_152,IT,medium
153,3004743645,User_153,IT,medium
154,3008357374,User_154,IT,high
155,3008062205,User_155,Soporte,medium
156,3005513821,User_156,Ventas,medium
157,3007016045,User_157,Finanzas,high
158,3006019164,User_158,IT,medium
159,3009051813,User_159,Ventas,low
160,3004780162,User_160,Ventas,medium
161,3003373057,User_161,IT,medium
162,3007859661,User_162,Ventas,medium
163,3009206393,User_163,IT,medium
164,3008806255,User_164,Finanzas,high
165,3007901685,User_165,IT,high
166,3004893389,User_166,Ventas,low
167,3004585721,User_167,Ventas,medium
168,3004991819,User_168,Ventas,low
169,3003023849,User_169,Ventas,medium
170,3007379348,User_170,Finanzas,low
171,3002410184,User_171,Finanzas,medium
172,3004715205,User_172,Soporte,medium
173,3001422361,User_173,IT,medium
174,3009719481,User_174,Soporte,high
175,3003740216,User_175,Finanzas,medium
176,3008804708,User_176,Finanzas,high
177,3002998450,User_177,IT,medium
178,3006011690,User_178,Ventas,medium
179,3009431131,User_179,Finanzas,medium
180,3006348373,User_180,Finanzas,high
181,3005326737,User_181,Soporte,medium
182,3004328985,User_182,Finanzas,medium
183,3007049128,User_183,Ventas,low
184,3008797599,User_184,Ventas,high
185,3004322206,User_185,IT,medium
186,3001658275,User_186,IT,medium
187,3009778098,User_187,Finanzas,medium
188,3003385778,User_188,Ventas,medium
189,3002705646,User_189,Soporte,medium
190,3002767340,User_190,Ventas,medium
191,3001833082,User_191,Finanzas,medium
192,3006611141,User_192,IT,high
193,3008256826,User_193,Ventas,medium
194,3001130743,User_194,Soporte,medium
195,3002976523,User_195,Finanzas,medium
196,3006754152,User_196,IT,low
197,3009339035,User_197,Soporte,low
198,3007618461,User_198,Ventas,medium
199,3007851711,User_199,IT,low
200,3006504782,User_200,Ventas,medium
201,3007960370,User_201,IT,low
202,3002642726,User_202,IT,low
203,3009526407,User_203,Soporte,medium
204,3004151555,User_204,Soporte,low
205,3008815831,User_205,IT,low
206,3007408898,User_206,Finanzas,medium
207,3007650936,User_207,Ventas,medium
208,3009913306,User_208,Ventas,medium
209,3009477457,User_209,IT,low
210,3002342554,User_210,IT,medium
211,3005064586,User_211,Ventas,high
212,3004298304,User_212,IT,medium
213,3005176384,User_213,Ventas,medium
214,3002283610,User_214,Soporte,low
215,3003752482,User_215,Finanzas,medium
216,3007826085,User_216,IT,medium
217,3005200457,User_217,Ventas,medium
218,3004762744,User_218,Ventas,high
219,3002613027,User_219,Finanzas,medium
220,3008139726,User_220,IT,low
221,3001061238,User_221,Finanzas,high
222,3009442792,User_222,Soporte,high
223,3001032489,User_223,Finanzas,medium
224,3008411015,User_224,IT,low
225,3001668606,User_225,Finanzas,low
226,3006072871,User_226,Ventas,medium
227,3001900357,User_227,Finanzas,medium
228,3008267683,User_228,IT,low
229,3007347497,User_229,Soporte,medium
230,3004206153,User_230,Ventas,medium
231,3002395755,User_231,Soporte,high
232,3005230482,User_232,Finanzas,medium
233,3001246112,User_233,Ventas,high
234,3007699828,User_234,Soporte,low
235,3007457300,User_235,Finanzas,high
236,3004571948,User_236,IT,low
237,3005740592,User_237,Ventas,medium
238,3007419942,User_238,Finanzas,medium
239,3002795139,User_239,Finanzas,medium
240,3009593642,User_240,IT,low
241,3001264899,User_241,IT,low
242,3001023449,User_242,Finanzas,high
243,3008269967,User_243,IT,medium
244,3006881275,User_244,Finanzas,medium
245,3001349417,User_245,Ventas,medium
246,3006234739,User_246,Finanzas,medium
247,3007176470,User_247,IT,high
248,3001616549,User_248,Ventas,low
249,3004511611,User_249,Finanzas,medium
250,3007233375,User_250,IT,high
251,3004272378,User_251,Soporte,low
252,3009868708,User_252,Ventas,medium
253,3004439009,User_253,IT,medium
254,3001628648,User_254,Finanzas,high
255,3001630159,User_255,IT,medium
256,3009015431,User_256,Ventas,medium
257,3009908290,User_257,IT,medium
258,3002727334,User_258,Finanzas,low
259,3006057433,User_259,IT,medium
260,3007067642,User_260,Soporte,medium
261,3004381206,User_261,Finanzas,low
262,3003093591,User_262,Ventas,high
263,3001083275,User_263,Finanzas,high
264,3007317840,User_264,Soporte,low
265,3007342089,User_265,IT,medium
266,3005219007,User_266,Ventas,high
267,3001614495,User_267,Finanzas,medium
268,3006789832,User_268,Soporte,medium
269,3005400937,User_269,Finanzas,low
270,3006145389,User_270,Ventas,medium
271,3008518754,User_271,Finanzas,medium
272,3001503056,User_272,Ventas,high
273,3006672543,User_273,Ventas,medium
274,3005030089,User_274,Ventas,high
275,3009844279,User_275,Finanzas,medium
276,3005806108,User_276,Ventas,high
277,3003308979,User_277,Finanzas,medium
278,3007779941,User_278,Finanzas,medium
279,3009103982,User_279,Finanzas,low
280,3004041599,User_280,Soporte,medium
281,3002963557,User_281,Soporte,medium
282,3002030866,User_282,Ventas,medium
283,3004392919,User_283,Finanzas,high
284,3006716107,User_284,IT,high
285,3008110413,User_285,Soporte,high
286,3006963524,User_286,Ventas,low
287,3002185082,User_287,Finanzas,low
288,3005211021,User_288,Soporte,high
289,3005380331,User_289,Soporte,medium
290,3002636401,User_290,Soporte,high
291,3001385099,User_291,Soporte,medium
292,3005659761,User_292,Finanzas,medium
293,3002707034,User_293,Ventas,low
294,3006340873,User_294,Ventas,medium
295,3003562376,User_295,Finanzas,high
296,3009718155,User_296,Soporte,medium
297,3005292259,User_297,Finanzas,low
298,3005474330,User_298,Finanzas,high
299,3004961920,User_299,IT,low
300,3002748198,User_300,Soporte,medium
